,instrumentID_IC,tradedate,instrumentID_IH,ICprice,IHprice,ICpreclose,IHpreclose,ICpre2close,IHpre2close,ICreturn,IHreturn,ICpreret,IHpreret,ICmIH,dret
0,IC1505    ,2015-04-16,IH1505    ,,,,,,,,,,,,
1,IC1505    ,2015-04-17,IH1505    ,,,,,,,,,,,,
2,IC1505    ,2015-04-20,IH1505    ,,,,,,,,,,,,
3,IC1505.CCFX,2015-04-21,IH1505.CCFX,8140.4,3234.0,7622.2,3146.8,7758.2,3254.0,0.06798562094933214,0.027710690224990397,-0.017529839395736158,-0.03294406883835277,0.04027493072434174,0.015414229442616612
4,IC1505.CCFX,2015-04-22,IH1505.CCFX,8189.8,3308.0,8140.4,3234.0,7622.2,3146.8,0.006068497862512956,0.022881880024737233,0.06798562094933214,0.027710690224990397,-0.016813382162224277,0.04027493072434174
5,IC1505.CCFX,2015-04-23,IH1505.CCFX,8265.6,3267.8,8189.8,3308.0,8140.4,3234.0,0.009255415272656276,-0.012152357920193424,0.006068497862512956,0.022881880024737233,0.0214077731928497,-0.016813382162224277
6,IC1505.CCFX,2015-04-24,IH1505.CCFX,8327.2,3233.0,8265.6,3267.8,8189.8,3308.0,0.007452574525745215,-0.010649366546300332,0.009255415272656276,-0.012152357920193424,0.018101941072045546,0.0214077731928497
7,IC1505.CCFX,2015-04-27,IH1505.CCFX,8347.2,3357.6,8327.2,3233.0,8265.6,3267.8,0.002401767701027957,0.038540055675842844,0.007452574525745215,-0.010649366546300332,-0.03613828797481489,0.018101941072045546
8,IC1505.CCFX,2015-04-28,IH1505.CCFX,8147.0,3286.8,8347.2,3357.6,8327.2,3233.0,-0.02398409047345229,-0.02108649035025012,0.002401767701027957,0.038540055675842844,-0.002897600123202171,-0.03613828797481489
9,IC1505.CCFX,2015-04-29,IH1505.CCFX,8302.2,3295.2,8147.0,3286.8,8347.2,3357.6,0.019049957039401155,0.002555677254472366,-0.02398409047345229,-0.02108649035025012,0.01649427978492879,-0.002897600123202171
10,IC1505.CCFX,2015-04-30,IH1505.CCFX,8338.8,3269.4,8302.2,3295.2,8147.0,3286.8,0.0044084700440845115,-0.007829570284049403,0.019049957039401155,0.002555677254472366,0.012238040328133915,0.01649427978492879
11,IC1505.CCFX,2015-05-04,IH1505.CCFX,8347.2,3273.2,8338.8,3269.4,8302.2,3295.2,0.0010073391854945601,0.0011622927754326717,0.0044084700440845115,-0.007829570284049403,-0.0001549535899381116,0.012238040328133915
12,IC1505.CCFX,2015-05-05,IH1505.CCFX,8145.0,3163.0,8347.2,3273.2,8338.8,3269.4,-0.024223691776883327,-0.03366735915923247,0.0010073391854945601,0.0011622927754326717,0.009443667382349141,-0.0001549535899381116
13,IC1505.CCFX,2015-05-06,IH1505.CCFX,8040.8,3153.0,8145.0,3163.0,8347.2,3273.2,-0.012793124616328977,-0.003161555485298728,-0.024223691776883327,-0.03366735915923247,-0.009631569131030249,0.009443667382349141
14,IC1505.CCFX,2015-05-07,IH1505.CCFX,7911.4,3111.2,8040.8,3153.0,8145.0,3163.0,-0.016092926077007297,-0.013257215350459983,-0.012793124616328977,-0.003161555485298728,-0.0028357107265473136,-0.009631569131030249
